IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.18.117,4,4,0.00,191.29,0.87,AMS
104.17.186.225,4,4,0.00,229.52,0.87,SJC
104.16.246.218,4,4,0.00,197.20,0.87,SJC
104.19.170.113,4,4,0.00,291.98,0.86,SJC
198.41.199.76,4,4,0.00,177.72,0.86,SJC
104.16.179.98,4,4,0.00,198.20,0.85,SJC
104.18.173.55,4,4,0.00,290.49,0.84,SJC
104.21.113.241,4,4,0.00,185.35,0.83,AMS
104.21.214.52,4,4,0.00,181.02,0.82,AMS
104.27.5.192,4,4,0.00,185.56,0.81,FRA
104.18.21.143,4,4,0.00,290.20,0.81,LAX
104.25.63.81,4,4,0.00,220.18,0.79,FRA
190.93.244.228,4,4,0.00,191.88,0.78,SJC
104.21.94.67,4,4,0.00,181.10,0.78,AMS
104.21.21.117,4,4,0.00,182.99,0.77,AMS
172.67.194.87,4,4,0.00,179.69,0.76,AMS
104.24.53.246,4,4,0.00,221.66,0.75,FRA
104.25.67.71,4,4,0.00,256.58,0.74,FRA
104.17.159.189,4,4,0.00,185.01,0.73,SJC
104.16.62.156,4,4,0.00,167.14,0.73,SJC
172.66.168.72,4,4,0.00,184.95,0.73,FRA
104.17.117.92,4,4,0.00,198.20,0.70,SJC
104.17.245.233,4,4,0.00,285.75,0.69,SJC
172.67.171.17,4,4,0.00,179.51,0.69,AMS
104.20.15.198,4,4,0.00,238.80,0.68,FRA
104.17.67.154,4,4,0.00,196.78,0.65,SJC
172.67.151.169,4,4,0.00,197.29,0.63,AMS
104.16.207.9,4,4,0.00,183.00,0.63,SJC
104.16.169.191,4,4,0.00,198.53,0.62,SJC
104.21.199.91,4,4,0.00,181.15,0.61,AMS
104.17.169.111,4,4,0.00,173.62,0.61,SJC
104.17.60.63,4,4,0.00,205.92,0.60,SJC
104.17.14.241,4,4,0.00,166.24,0.60,SJC
104.17.147.168,4,4,0.00,191.14,0.59,SJC
104.17.6.25,4,4,0.00,183.00,0.59,SJC
104.21.79.154,4,4,0.00,179.54,0.59,AMS
104.17.122.9,4,4,0.00,179.27,0.58,SJC
104.16.197.254,4,4,0.00,185.28,0.58,SJC
104.19.191.7,4,4,0.00,291.23,0.57,SJC
104.25.132.238,4,4,0.00,221.66,0.57,FRA
104.25.18.221,4,4,0.00,212.72,0.56,FRA
104.16.159.187,4,4,0.00,183.26,0.55,SJC
104.18.130.82,4,4,0.00,290.37,0.53,SJC
104.17.35.32,4,4,0.00,164.90,0.52,SJC
172.67.179.160,4,4,0.00,180.92,0.51,AMS
198.41.201.141,4,4,0.00,164.74,0.51,SJC
172.67.202.245,4,4,0.00,177.52,0.50,AMS
104.16.190.78,4,4,0.00,198.63,0.49,SJC
104.18.76.245,4,4,0.00,259.14,0.49,SJC
104.16.218.84,4,4,0.00,198.58,0.49,SJC
162.159.194.8,4,4,0.00,238.56,0.48,FRA
104.17.155.43,4,4,0.00,190.96,0.47,SJC
104.16.83.30,4,4,0.00,166.32,0.47,SJC
104.24.243.171,4,4,0.00,239.03,0.46,FRA
104.19.141.15,4,4,0.00,291.74,0.46,LAX
198.41.204.70,4,4,0.00,168.88,0.46,SJC
104.27.7.9,4,4,0.00,221.60,0.45,FRA
104.19.230.239,4,4,0.00,261.13,0.44,SJC
104.17.135.210,4,4,0.00,174.06,0.44,SJC
104.19.197.68,4,4,0.00,285.14,0.42,SJC
172.67.198.232,4,4,0.00,179.70,0.41,AMS
104.19.12.125,4,4,0.00,291.73,0.40,SJC
104.17.68.121,4,4,0.00,197.86,0.40,SJC
104.17.224.125,4,4,0.00,259.23,0.39,SJC
104.21.0.75,4,4,0.00,174.18,0.38,AMS
104.25.10.58,4,4,0.00,239.51,0.36,FRA
104.16.140.183,4,4,0.00,194.41,0.36,SJC
104.18.20.10,4,4,0.00,257.68,0.36,LAX
104.16.148.116,4,4,0.00,185.40,0.32,SJC
104.16.32.218,4,4,0.00,164.56,0.28,SJC
172.66.3.162,4,4,0.00,166.37,0.24,SJC
104.20.13.167,4,4,0.00,238.95,0.20,FRA
104.16.77.102,4,4,0.00,173.93,0.20,SJC
104.24.190.102,4,4,0.00,238.93,0.19,FRA
172.66.46.203,4,4,0.00,174.06,0.19,SJC
104.25.173.126,4,4,0.00,258.04,0.18,FRA
198.41.216.8,4,4,0.00,177.72,0.17,SJC
104.17.226.147,4,4,0.00,258.20,0.16,SJC
104.21.233.10,4,4,0.00,165.00,0.16,LAX
104.25.69.236,4,4,0.00,221.51,0.16,FRA
104.18.199.241,4,4,0.00,285.26,0.15,SJC
162.159.246.54,4,4,0.00,174.00,0.14,LAX
104.16.137.164,4,4,0.00,173.92,0.13,SJC
104.16.112.250,4,4,0.00,173.85,0.12,LAX
104.21.235.163,4,4,0.00,165.01,0.10,LAX
104.25.237.245,4,4,0.00,238.43,0.10,FRA
104.19.185.88,4,4,0.00,290.40,0.07,SJC
172.67.78.167,4,4,0.00,213.74,0.00,N/A
104.31.0.32,4,4,0.00,237.85,0.00,N/A
172.65.4.209,4,4,0.00,184.76,0.00,N/A
104.24.81.167,4,4,0.00,184.83,0.00,N/A
104.21.71.14,4,4,0.00,184.74,0.00,N/A
172.65.250.44,4,4,0.00,184.74,0.00,N/A
104.17.133.18,4,4,0.00,184.74,0.00,N/A
104.27.36.220,4,4,0.00,184.73,0.00,N/A
172.67.250.233,4,4,0.00,184.72,0.00,N/A
104.16.142.160,4,4,0.00,184.69,0.00,N/A
104.17.187.168,4,4,0.00,184.66,0.00,N/A
104.24.19.232,4,4,0.00,184.65,0.00,N/A
104.21.62.235,4,4,0.00,184.56,0.00,N/A
104.16.5.103,4,4,0.00,184.51,0.00,N/A
104.17.129.97,4,4,0.00,184.47,0.00,N/A
104.24.76.101,4,4,0.00,184.47,0.00,N/A
104.21.7.236,4,4,0.00,184.46,0.00,N/A
104.16.71.119,4,4,0.00,184.44,0.00,N/A
172.65.133.119,4,4,0.00,184.40,0.00,N/A
172.65.44.188,4,4,0.00,184.36,0.00,N/A
104.24.10.13,4,4,0.00,184.34,0.00,N/A
104.21.221.19,4,4,0.00,184.31,0.00,N/A
172.65.230.31,4,4,0.00,184.30,0.00,N/A
172.65.65.104,4,4,0.00,185.37,0.00,N/A
104.21.213.113,4,4,0.00,184.21,0.00,N/A
104.24.5.207,4,4,0.00,184.19,0.00,N/A
104.27.84.154,4,4,0.00,184.14,0.00,N/A
104.17.87.152,4,4,0.00,184.13,0.00,N/A
104.24.95.202,4,4,0.00,184.09,0.00,N/A
104.17.83.195,4,4,0.00,184.08,0.00,N/A
172.65.15.250,4,4,0.00,185.48,0.00,N/A
104.24.40.212,4,4,0.00,184.04,0.00,N/A
172.67.220.180,4,4,0.00,184.02,0.00,N/A
172.67.237.221,4,4,0.00,184.01,0.00,N/A
172.65.255.253,4,4,0.00,185.66,0.00,N/A
172.65.219.73,4,4,0.00,184.01,0.00,N/A
104.27.49.182,4,4,0.00,183.99,0.00,N/A
104.27.122.214,4,4,0.00,185.76,0.00,N/A
172.65.21.168,4,4,0.00,185.76,0.00,N/A
104.24.41.140,4,4,0.00,185.76,0.00,N/A
104.24.1.212,4,4,0.00,185.79,0.00,N/A
104.16.238.171,4,4,0.00,185.79,0.00,N/A
172.67.192.55,4,4,0.00,185.82,0.00,N/A
172.67.221.162,4,4,0.00,185.85,0.00,N/A
104.24.21.165,4,4,0.00,185.88,0.00,N/A
172.65.60.51,4,4,0.00,185.90,0.00,N/A
172.67.209.145,4,4,0.00,185.92,0.00,N/A
104.24.25.199,4,4,0.00,185.94,0.00,N/A
198.41.208.145,4,4,0.00,186.07,0.00,N/A
104.21.93.95,4,4,0.00,186.08,0.00,N/A
172.65.188.87,4,4,0.00,186.08,0.00,N/A
172.67.195.65,4,4,0.00,186.15,0.00,N/A
104.24.52.228,4,4,0.00,186.18,0.00,N/A
172.65.59.5,4,4,0.00,186.18,0.00,N/A
162.159.201.176,4,4,0.00,186.20,0.00,N/A
172.65.42.12,4,4,0.00,186.23,0.00,N/A
172.67.229.208,4,4,0.00,186.26,0.00,N/A
172.67.186.34,4,4,0.00,186.26,0.00,N/A
104.27.87.220,4,4,0.00,186.29,0.00,N/A
172.67.189.81,4,4,0.00,186.31,0.00,N/A
104.21.194.244,4,4,0.00,186.35,0.00,N/A
104.21.197.193,4,4,0.00,186.35,0.00,N/A
198.41.219.123,4,4,0.00,186.38,0.00,N/A
104.24.29.249,4,4,0.00,186.38,0.00,N/A
172.65.239.162,4,4,0.00,186.39,0.00,N/A
104.21.82.114,4,4,0.00,186.40,0.00,N/A
104.24.45.154,4,4,0.00,186.41,0.00,N/A
172.65.19.59,4,4,0.00,186.44,0.00,N/A
104.16.215.36,4,4,0.00,186.44,0.00,N/A
172.67.144.148,4,4,0.00,186.50,0.00,N/A
172.65.218.135,4,4,0.00,186.51,0.00,N/A
104.21.102.22,4,4,0.00,186.52,0.00,N/A
104.17.131.113,4,4,0.00,186.54,0.00,N/A
172.67.103.58,4,4,0.00,186.54,0.00,N/A
104.24.80.240,4,4,0.00,186.56,0.00,N/A
162.159.239.112,4,4,0.00,186.57,0.00,N/A
104.16.172.60,4,4,0.00,186.59,0.00,N/A
172.67.172.123,4,4,0.00,186.59,0.00,N/A
172.65.72.221,4,4,0.00,186.63,0.00,N/A
162.159.129.244,4,4,0.00,186.65,0.00,N/A
172.65.23.24,4,4,0.00,186.65,0.00,N/A
104.17.175.149,4,4,0.00,186.67,0.00,N/A
172.67.180.171,4,4,0.00,186.71,0.00,N/A
172.65.1.146,4,4,0.00,186.71,0.00,N/A
104.24.34.50,4,4,0.00,186.72,0.00,N/A
172.65.164.214,4,4,0.00,186.72,0.00,N/A
104.24.68.85,4,4,0.00,186.73,0.00,N/A
104.24.154.58,4,4,0.00,186.73,0.00,N/A
104.21.116.210,4,4,0.00,186.77,0.00,N/A
172.65.33.103,4,4,0.00,186.78,0.00,N/A
172.65.9.214,4,4,0.00,186.79,0.00,N/A
172.65.32.22,4,4,0.00,186.80,0.00,N/A
104.21.34.129,4,4,0.00,186.89,0.00,N/A
172.67.183.138,4,4,0.00,186.90,0.00,N/A
172.65.56.232,4,4,0.00,186.93,0.00,N/A
172.67.96.104,4,4,0.00,186.97,0.00,N/A
104.16.70.218,4,4,0.00,187.00,0.00,N/A
104.21.22.228,4,4,0.00,187.03,0.00,N/A
104.21.6.192,4,4,0.00,187.04,0.00,N/A
172.65.26.50,4,4,0.00,187.05,0.00,N/A
172.65.194.155,4,4,0.00,187.06,0.00,N/A
172.67.201.70,4,4,0.00,187.06,0.00,N/A
104.27.111.86,4,4,0.00,187.08,0.00,N/A
172.65.10.176,4,4,0.00,187.11,0.00,N/A
104.24.146.15,4,4,0.00,187.22,0.00,N/A
104.16.194.29,4,4,0.00,187.24,0.00,N/A
104.21.64.253,4,4,0.00,187.35,0.00,N/A
172.67.76.192,4,4,0.00,187.39,0.00,N/A
172.67.245.46,4,4,0.00,187.43,0.00,N/A
104.16.160.3,4,4,0.00,187.43,0.00,N/A
104.16.56.199,4,4,0.00,187.43,0.00,N/A
104.16.204.44,4,4,0.00,187.45,0.00,N/A
104.27.204.147,4,4,0.00,187.50,0.00,N/A
172.65.128.30,4,4,0.00,187.52,0.00,N/A
104.16.146.34,4,4,0.00,187.55,0.00,N/A
172.65.34.114,4,4,0.00,187.56,0.00,N/A
104.24.7.111,4,4,0.00,187.56,0.00,N/A
104.21.220.154,4,4,0.00,187.59,0.00,N/A
104.24.162.240,4,4,0.00,187.63,0.00,N/A
104.21.115.205,4,4,0.00,187.65,0.00,N/A
172.65.130.26,4,4,0.00,187.67,0.00,N/A
104.21.192.213,4,4,0.00,187.68,0.00,N/A
104.21.83.98,4,4,0.00,187.68,0.00,N/A
162.159.153.134,4,4,0.00,187.71,0.00,N/A
162.159.134.101,4,4,0.00,187.71,0.00,N/A
172.67.211.75,4,4,0.00,187.74,0.00,N/A
104.21.217.38,4,4,0.00,187.79,0.00,N/A
172.67.212.230,4,4,0.00,187.80,0.00,N/A
172.67.165.166,4,4,0.00,187.88,0.00,N/A
172.67.100.54,4,4,0.00,187.88,0.00,N/A
172.64.95.241,4,4,0.00,187.90,0.00,N/A
104.24.24.66,4,4,0.00,187.91,0.00,N/A
104.16.155.178,4,4,0.00,187.93,0.00,N/A
104.17.46.41,4,4,0.00,187.96,0.00,N/A
104.21.105.26,4,4,0.00,188.01,0.00,N/A
104.16.84.216,4,4,0.00,188.01,0.00,N/A
172.67.249.131,4,4,0.00,188.02,0.00,N/A
172.67.70.159,4,4,0.00,188.03,0.00,N/A
172.66.128.111,4,4,0.00,188.13,0.00,N/A
104.21.203.99,4,4,0.00,188.17,0.00,N/A
104.17.101.115,4,4,0.00,188.17,0.00,N/A
104.17.190.118,4,4,0.00,188.19,0.00,N/A
172.65.104.110,4,4,0.00,188.28,0.00,N/A
104.17.182.44,4,4,0.00,188.31,0.00,N/A
104.21.11.54,4,4,0.00,188.32,0.00,N/A
104.21.17.88,4,4,0.00,188.32,0.00,N/A
172.66.170.90,4,4,0.00,188.35,0.00,N/A
104.27.99.231,4,4,0.00,188.41,0.00,N/A
172.66.213.225,4,4,0.00,188.48,0.00,N/A
104.24.11.100,4,4,0.00,188.48,0.00,N/A
104.17.52.11,4,4,0.00,188.50,0.00,N/A
172.65.68.119,4,4,0.00,188.51,0.00,N/A
104.21.101.158,4,4,0.00,188.54,0.00,N/A
104.21.60.67,4,4,0.00,188.55,0.00,N/A
162.159.193.246,4,4,0.00,188.55,0.00,N/A
172.67.168.127,4,4,0.00,188.57,0.00,N/A
104.21.66.149,4,4,0.00,188.64,0.00,N/A
104.16.79.183,4,4,0.00,188.64,0.00,N/A
172.66.156.67,4,4,0.00,188.68,0.00,N/A
104.21.204.8,4,4,0.00,188.79,0.00,N/A
172.67.216.148,4,4,0.00,188.80,0.00,N/A
104.16.49.139,4,4,0.00,188.80,0.00,N/A
104.21.126.121,4,4,0.00,188.85,0.00,N/A
172.65.89.16,4,4,0.00,188.85,0.00,N/A
172.65.3.45,4,4,0.00,188.86,0.00,N/A
172.65.241.191,4,4,0.00,188.89,0.00,N/A
104.16.101.119,4,4,0.00,188.93,0.00,N/A
172.65.106.181,4,4,0.00,188.95,0.00,N/A
172.65.41.134,4,4,0.00,188.96,0.00,N/A
172.65.12.215,4,4,0.00,188.99,0.00,N/A
172.65.91.52,4,4,0.00,189.01,0.00,N/A
104.17.154.219,4,4,0.00,189.02,0.00,N/A
172.67.87.210,4,4,0.00,189.02,0.00,N/A
104.21.43.205,4,4,0.00,189.07,0.00,N/A
172.66.198.239,4,4,0.00,189.11,0.00,N/A
104.21.35.23,4,4,0.00,189.18,0.00,N/A
172.67.91.131,4,4,0.00,189.24,0.00,N/A
104.21.51.36,4,4,0.00,189.25,0.00,N/A
172.67.159.99,4,4,0.00,189.27,0.00,N/A
172.65.159.38,4,4,0.00,189.28,0.00,N/A
172.65.99.171,4,4,0.00,189.31,0.00,N/A
104.24.43.44,4,4,0.00,189.32,0.00,N/A
172.65.165.130,4,4,0.00,189.32,0.00,N/A
104.21.212.153,4,4,0.00,189.33,0.00,N/A
104.17.51.247,4,4,0.00,189.33,0.00,N/A
172.67.178.189,4,4,0.00,189.37,0.00,N/A
104.16.59.153,4,4,0.00,189.38,0.00,N/A
104.27.116.130,4,4,0.00,189.40,0.00,N/A
104.16.72.112,4,4,0.00,189.44,0.00,N/A
104.21.45.13,4,4,0.00,189.44,0.00,N/A
104.16.158.25,4,4,0.00,189.45,0.00,N/A
172.67.135.202,4,4,0.00,189.47,0.00,N/A
172.65.102.36,4,4,0.00,189.47,0.00,N/A
104.17.39.52,4,4,0.00,189.61,0.00,N/A
104.16.66.214,4,4,0.00,189.64,0.00,N/A
172.67.234.218,4,4,0.00,189.68,0.00,N/A
172.64.97.131,4,4,0.00,189.69,0.00,N/A
172.67.227.78,4,4,0.00,189.69,0.00,N/A
104.21.193.0,4,4,0.00,189.70,0.00,N/A
172.65.141.148,4,4,0.00,189.71,0.00,N/A
172.67.89.143,4,4,0.00,189.72,0.00,N/A
172.67.122.89,4,4,0.00,189.72,0.00,N/A
172.65.27.158,4,4,0.00,189.73,0.00,N/A
172.65.43.84,4,4,0.00,189.74,0.00,N/A
104.21.110.119,4,4,0.00,189.74,0.00,N/A
104.21.26.85,4,4,0.00,189.78,0.00,N/A
172.66.208.119,4,4,0.00,189.79,0.00,N/A
104.24.23.229,4,4,0.00,189.79,0.00,N/A
104.17.176.194,4,4,0.00,189.81,0.00,N/A
104.27.11.106,4,4,0.00,189.86,0.00,N/A
104.17.7.28,4,4,0.00,189.88,0.00,N/A
172.65.111.134,4,4,0.00,189.96,0.00,N/A
172.66.204.80,4,4,0.00,189.98,0.00,N/A
172.64.176.48,4,4,0.00,189.98,0.00,N/A
104.17.109.252,4,4,0.00,189.98,0.00,N/A
104.27.80.235,4,4,0.00,189.99,0.00,N/A
172.67.196.227,4,4,0.00,190.06,0.00,N/A
172.65.145.68,4,4,0.00,190.08,0.00,N/A
104.17.181.112,4,4,0.00,190.13,0.00,N/A
172.67.95.173,4,4,0.00,190.15,0.00,N/A
104.17.168.1,4,4,0.00,190.15,0.00,N/A
104.27.52.121,4,4,0.00,190.18,0.00,N/A
172.67.170.240,4,4,0.00,190.19,0.00,N/A
104.24.16.115,4,4,0.00,190.20,0.00,N/A
172.66.159.29,4,4,0.00,190.21,0.00,N/A
162.159.202.26,4,4,0.00,190.24,0.00,N/A
141.101.121.111,4,4,0.00,190.27,0.00,N/A
104.24.150.211,4,4,0.00,190.29,0.00,N/A
104.21.28.236,4,4,0.00,190.30,0.00,N/A
172.67.92.127,4,4,0.00,190.31,0.00,N/A
104.16.2.135,4,4,0.00,190.31,0.00,N/A
172.65.228.120,4,4,0.00,190.41,0.00,N/A
104.24.83.155,4,4,0.00,190.43,0.00,N/A
172.65.51.209,4,4,0.00,190.46,0.00,N/A
104.16.12.182,4,4,0.00,190.48,0.00,N/A
104.16.139.226,4,4,0.00,190.49,0.00,N/A
104.16.184.46,4,4,0.00,190.50,0.00,N/A
172.67.208.241,4,4,0.00,190.53,0.00,N/A
104.21.84.187,4,4,0.00,190.57,0.00,N/A
172.67.203.33,4,4,0.00,190.65,0.00,N/A
104.16.228.194,4,4,0.00,190.67,0.00,N/A
172.66.172.155,4,4,0.00,183.97,0.00,N/A
104.21.24.120,4,4,0.00,183.93,0.00,N/A
104.24.131.188,4,4,0.00,183.84,0.00,N/A
104.29.111.11,4,4,0.00,183.83,0.00,N/A
104.27.3.161,4,4,0.00,183.83,0.00,N/A
104.21.86.59,4,4,0.00,183.82,0.00,N/A
172.65.39.121,4,4,0.00,190.85,0.00,N/A
104.27.55.186,4,4,0.00,183.79,0.00,N/A
172.65.28.42,4,4,0.00,183.79,0.00,N/A
172.65.69.98,4,4,0.00,190.91,0.00,N/A
172.67.131.142,4,4,0.00,190.95,0.00,N/A
172.65.37.48,4,4,0.00,183.78,0.00,N/A
104.21.33.49,4,4,0.00,183.71,0.00,N/A
172.65.245.91,4,4,0.00,183.71,0.00,N/A
104.21.68.199,4,4,0.00,183.65,0.00,N/A
172.65.0.188,4,4,0.00,183.64,0.00,N/A
104.21.210.124,4,4,0.00,183.56,0.00,N/A
162.159.207.254,4,4,0.00,183.55,0.00,N/A
104.21.123.139,4,4,0.00,183.55,0.00,N/A
172.65.14.22,4,4,0.00,183.53,0.00,N/A
162.159.142.214,4,4,0.00,183.52,0.00,N/A
172.67.65.184,4,4,0.00,183.45,0.00,N/A
104.16.65.100,4,4,0.00,183.39,0.00,N/A
172.67.67.149,4,4,0.00,183.38,0.00,N/A
172.65.57.116,4,4,0.00,183.36,0.00,N/A
104.16.89.248,4,4,0.00,183.35,0.00,N/A
172.65.206.244,4,4,0.00,183.27,0.00,N/A
172.65.183.88,4,4,0.00,183.20,0.00,N/A
172.65.55.106,4,4,0.00,183.12,0.00,N/A
172.65.29.8,4,4,0.00,191.41,0.00,N/A
172.65.46.199,4,4,0.00,183.07,0.00,N/A
172.65.97.208,4,4,0.00,183.00,0.00,N/A
172.65.221.80,4,4,0.00,182.98,0.00,N/A
104.21.206.181,4,4,0.00,182.96,0.00,N/A
198.41.200.216,4,4,0.00,182.96,0.00,N/A
172.65.243.70,4,4,0.00,182.94,0.00,N/A
104.27.12.149,4,4,0.00,182.93,0.00,N/A
104.24.3.237,4,4,0.00,182.93,0.00,N/A
172.65.49.114,4,4,0.00,191.62,0.00,N/A
104.21.20.200,4,4,0.00,182.86,0.00,N/A
172.65.190.247,4,4,0.00,182.85,0.00,N/A
172.67.137.57,4,4,0.00,182.82,0.00,N/A
104.17.11.29,4,4,0.00,182.75,0.00,N/A
172.67.69.220,4,4,0.00,182.72,0.00,N/A
172.65.50.177,4,4,0.00,191.72,0.00,N/A
172.65.48.197,4,4,0.00,182.70,0.00,N/A
104.16.214.250,4,4,0.00,182.70,0.00,N/A
104.27.104.154,4,4,0.00,182.66,0.00,N/A
104.17.172.30,4,4,0.00,182.61,0.00,N/A
104.27.32.238,4,4,0.00,182.61,0.00,N/A
104.27.96.247,4,4,0.00,182.61,0.00,N/A
172.67.72.238,4,4,0.00,182.57,0.00,N/A
172.65.225.159,4,4,0.00,182.55,0.00,N/A
104.17.139.220,4,4,0.00,182.53,0.00,N/A
104.17.95.111,4,4,0.00,191.96,0.00,N/A
104.24.175.58,4,4,0.00,191.99,0.00,N/A
104.21.198.151,4,4,0.00,192.04,0.00,N/A
104.27.28.171,4,4,0.00,192.04,0.00,N/A
104.16.225.150,4,4,0.00,192.04,0.00,N/A
172.67.125.117,4,4,0.00,192.04,0.00,N/A
104.27.95.214,4,4,0.00,192.06,0.00,N/A
104.24.152.86,4,4,0.00,192.10,0.00,N/A
104.21.75.33,4,4,0.00,192.11,0.00,N/A
104.16.80.169,4,4,0.00,192.11,0.00,N/A
104.16.18.56,4,4,0.00,192.24,0.00,N/A
104.21.88.8,4,4,0.00,192.24,0.00,N/A
104.24.253.190,4,4,0.00,192.26,0.00,N/A
104.24.63.150,4,4,0.00,192.27,0.00,N/A
172.66.196.26,4,4,0.00,192.33,0.00,N/A
104.17.28.242,4,4,0.00,192.42,0.00,N/A
172.66.155.126,4,4,0.00,192.53,0.00,N/A
172.67.244.43,4,4,0.00,192.54,0.00,N/A
104.16.166.22,4,4,0.00,192.61,0.00,N/A
104.16.157.202,4,4,0.00,192.69,0.00,N/A
104.21.78.15,4,4,0.00,192.71,0.00,N/A
141.101.120.253,4,4,0.00,192.74,0.00,N/A
172.67.214.38,4,4,0.00,192.76,0.00,N/A
172.67.110.129,4,4,0.00,192.81,0.00,N/A
172.67.219.62,4,4,0.00,192.86,0.00,N/A
104.21.87.29,4,4,0.00,192.90,0.00,N/A
104.16.11.192,4,4,0.00,192.98,0.00,N/A
172.67.164.95,4,4,0.00,192.99,0.00,N/A
172.67.197.68,4,4,0.00,193.00,0.00,N/A
104.25.15.56,4,4,0.00,193.03,0.00,N/A
104.16.247.119,4,4,0.00,193.04,0.00,N/A
104.24.61.152,4,4,0.00,193.07,0.00,N/A
172.65.210.144,4,4,0.00,193.09,0.00,N/A
104.24.181.148,4,4,0.00,193.10,0.00,N/A
104.16.171.106,4,4,0.00,193.11,0.00,N/A
172.65.125.163,4,4,0.00,193.16,0.00,N/A
104.16.102.130,4,4,0.00,193.17,0.00,N/A
104.16.195.152,4,4,0.00,193.22,0.00,N/A
104.17.1.235,4,4,0.00,193.23,0.00,N/A
198.41.214.70,4,4,0.00,193.28,0.00,N/A
104.21.196.216,4,4,0.00,193.29,0.00,N/A
172.67.184.74,4,4,0.00,193.33,0.00,N/A
104.17.143.185,4,4,0.00,193.34,0.00,N/A
162.159.128.130,4,4,0.00,193.35,0.00,N/A
172.67.88.105,4,4,0.00,193.41,0.00,N/A
172.67.251.6,4,4,0.00,193.44,0.00,N/A
104.17.165.213,4,4,0.00,193.45,0.00,N/A
104.16.178.129,4,4,0.00,193.48,0.00,N/A
104.17.166.92,4,4,0.00,193.51,0.00,N/A
172.65.101.44,4,4,0.00,193.53,0.00,N/A
104.27.46.23,4,4,0.00,193.54,0.00,N/A
104.21.107.202,4,4,0.00,193.69,0.00,N/A
172.67.162.77,4,4,0.00,193.70,0.00,N/A
104.16.38.163,4,4,0.00,193.71,0.00,N/A
104.17.136.236,4,4,0.00,193.75,0.00,N/A
172.66.138.161,4,4,0.00,193.76,0.00,N/A
104.21.91.158,4,4,0.00,193.78,0.00,N/A
198.41.207.155,4,4,0.00,193.82,0.00,N/A
104.21.65.252,4,4,0.00,182.41,0.00,N/A
141.101.123.3,4,4,0.00,182.39,0.00,N/A
172.65.202.5,4,4,0.00,193.85,0.00,N/A
141.101.90.233,4,4,0.00,193.87,0.00,N/A
104.17.180.252,4,4,0.00,182.36,0.00,N/A
190.93.247.25,4,4,0.00,182.36,0.00,N/A
104.21.211.33,4,4,0.00,182.35,0.00,N/A
172.65.247.254,4,4,0.00,182.34,0.00,N/A
104.24.14.103,4,4,0.00,182.33,0.00,N/A
104.16.43.57,4,4,0.00,182.30,0.00,N/A
172.65.5.67,4,4,0.00,182.24,0.00,N/A
172.67.120.12,4,4,0.00,182.20,0.00,N/A
172.65.173.104,4,4,0.00,194.11,0.00,N/A
104.16.19.152,4,4,0.00,182.12,0.00,N/A
172.65.209.15,4,4,0.00,194.20,0.00,N/A
104.17.74.132,4,4,0.00,182.11,0.00,N/A
104.21.114.10,4,4,0.00,182.11,0.00,N/A
172.65.211.180,4,4,0.00,194.35,0.00,N/A
104.17.124.72,4,4,0.00,182.09,0.00,N/A
172.65.154.54,4,4,0.00,182.04,0.00,N/A
172.65.90.246,4,4,0.00,194.46,0.00,N/A
104.27.38.163,4,4,0.00,181.99,0.00,N/A
172.65.181.116,4,4,0.00,194.48,0.00,N/A
172.65.127.159,4,4,0.00,194.51,0.00,N/A
104.17.127.41,4,4,0.00,181.89,0.00,N/A
104.16.153.177,4,4,0.00,194.53,0.00,N/A
172.67.140.94,4,4,0.00,194.60,0.00,N/A
104.16.164.203,4,4,0.00,194.70,0.00,N/A
172.66.144.188,4,4,0.00,194.72,0.00,N/A
104.17.128.26,4,4,0.00,194.74,0.00,N/A
172.67.154.13,4,4,0.00,194.78,0.00,N/A
104.16.13.234,4,4,0.00,194.90,0.00,N/A
172.67.163.248,4,4,0.00,194.91,0.00,N/A
104.17.151.59,4,4,0.00,194.93,0.00,N/A
104.24.166.47,4,4,0.00,194.94,0.00,N/A
104.27.45.15,4,4,0.00,194.97,0.00,N/A
104.17.12.9,4,4,0.00,195.00,0.00,N/A
104.16.130.247,4,4,0.00,195.01,0.00,N/A
172.67.166.71,4,4,0.00,195.08,0.00,N/A
172.66.129.199,4,4,0.00,195.14,0.00,N/A
104.27.107.63,4,4,0.00,195.15,0.00,N/A
172.67.176.136,4,4,0.00,195.15,0.00,N/A
162.159.197.192,4,4,0.00,195.18,0.00,N/A
104.16.167.104,4,4,0.00,195.20,0.00,N/A
172.65.47.173,4,4,0.00,195.24,0.00,N/A
104.17.63.183,4,4,0.00,195.25,0.00,N/A
104.21.118.131,4,4,0.00,195.31,0.00,N/A
104.21.119.2,4,4,0.00,195.37,0.00,N/A
104.16.9.174,4,4,0.00,195.38,0.00,N/A
172.67.215.104,4,4,0.00,195.39,0.00,N/A
104.21.100.26,4,4,0.00,195.51,0.00,N/A
104.17.2.105,4,4,0.00,195.54,0.00,N/A
104.21.58.40,4,4,0.00,195.54,0.00,N/A
104.16.15.163,4,4,0.00,195.54,0.00,N/A
104.17.188.46,4,4,0.00,195.55,0.00,N/A
104.27.58.121,4,4,0.00,195.58,0.00,N/A
104.16.216.243,4,4,0.00,195.59,0.00,N/A
172.65.116.49,4,4,0.00,195.66,0.00,N/A
